,Date,Place,Tier,Tournament,Result,Prize,Tournament_Link,Prize_Clean,Cumulative_Prize,Game
344,2020-02-10,5th - 6th,Qualifier,ESL One Los Angeles 2020 Europe Closed Qualifier,1/3/0,,https://liquipedia.net/dota2/ESL_One/Los_Angeles/2020/Europe,0.0,4881270.0,Dota 2 Without Internationals
345,2020-02-14,3rd,Qualifier,StarLadder ImbaTV Dota 2 Minor Season 3 Europe Qualifier,0 : 2,,https://liquipedia.net/dota2/StarLadder_ImbaTV/Minor/3/Europe,0.0,4881270.0,Dota 2 Without Internationals
346,2020-03-13,4th,Tier 2,DOTA Summit 12,0 : 2,15500.0,https://liquipedia.net/dota2/The_Summit/12,15500.0,4896770.0,Dota 2 Without Internationals
347,2020-03-25,3rd - 4th,Showmatch,WeSave! Charity Play - EU & CIS,1 : 3,,https://liquipedia.net/dota2/WePlay/WeSave_Charity_Play,0.0,4896770.0,Dota 2 Without Internationals
348,2020-04-16,11th - 12th,Tier 2,ESL One Los Angeles 2020 - Online: Europe & CIS,2/-/5,4000.0,https://liquipedia.net/dota2/ESL_One/Los_Angeles/2020/Online/Europe_CIS,4000.0,4900770.0,Dota 2 Without Internationals
349,2020-05-17,5th - 8th,Showmatch,Gamers Without Borders 2020,0 : 2,,https://liquipedia.net/dota2/Gamers_Without_Borders/2020,0.0,4900770.0,Dota 2 Without Internationals
350,2020-06-04,5th - 6th,Tier 2,ESL One Birmingham 2020 - Online: Europe & CIS,0 : 2,10000.0,https://liquipedia.net/dota2/ESL_One/Birmingham/2020/Online/Europe_CIS,10000.0,4910770.0,Dota 2 Without Internationals
351,2020-06-12,4th,Tier 2,BLAST Bounty Hunt,1 : 2,8424.0,https://liquipedia.net/dota2/BLAST/Bounty_Hunt,8424.0,4919194.0,Dota 2 Without Internationals
352,2020-06-28,3rd,Tier 2,BEYOND EPIC: Europe/CIS,0 : 2,25000.0,https://liquipedia.net/dota2/BEYOND_EPIC/1/Europe_CIS,25000.0,4944194.0,Dota 2 Without Internationals
353,2020-09-04,5th - 6th,Tier 1,OMEGA League: Europe Immortal Division,0 : 2,20000.0,https://liquipedia.net/dota2/OMEGA_League/1/Europe/Immortal_Division,20000.0,4964194.0,Dota 2 Without Internationals
354,2020-09-25,5th - 6th,Tier 2,OGA Dota PIT Season 3: Europe/CIS,0 : 2,8500.0,https://liquipedia.net/dota2/Dota_PIT/3/Europe_CIS,8500.0,4972694.0,Dota 2 Without Internationals
355,2020-11-01,1st,Tier 1,ESL One Germany 2020,3 : 1,150000.0,https://liquipedia.net/dota2/ESL_One/Germany/2020,150000.0,5122694.0,Dota 2 Without Internationals
356,2020-11-08,2nd,Tier 2,DOTA Summit 13 Online: Europe & CIS,1 : 3,11000.0,https://liquipedia.net/dota2/The_Summit/13/Europe_CIS,11000.0,5133694.0,Dota 2 Without Internationals
357,2020-12-06,6th,Qualifier,EPIC League Season 2 Division 1 Group Stage,5/-/4,,https://liquipedia.net/dota2/EPIC_League/2/Division_1/Group_Stage,0.0,5133694.0,Dota 2 Without Internationals
358,2020-12-07,1st - 4th,Qualifier,EPIC League Season 2 Play-in,2 : 0,,https://liquipedia.net/dota2/EPIC_League/2/Play-in,0.0,5133694.0,Dota 2 Without Internationals
359,2020-12-11,4th,Tier 1,EPIC League Season 2 Division 1,1 : 2,40000.0,https://liquipedia.net/dota2/EPIC_League/2/Division_1,40000.0,5173694.0,Dota 2 Without Internationals
360,2021-02-28,4th,Tier 2,DPC EU 2021 Season 1: Upper Division,3/-/4,26000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2021/1/Europe/Upper_Division,26000.0,5199694.0,Dota 2 Without Internationals
361,2021-04-01,9th - 12th,Tier 1,ONE Esports Singapore Major 2021,0 : 2,,https://liquipedia.net/dota2/ONE_Esports/Singapore_Major/2021,0.0,5199694.0,Dota 2 Without Internationals
362,2021-05-22,2nd,Tier 2,DPC WEU 2021 Season 2: Upper Division,5/-/2,28000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2021/2/Europe/Upper_Division,28000.0,5227694.0,Dota 2 Without Internationals
363,2021-06-07,13th - 14th,Tier 1,WePlay AniMajor,0/1/3,,https://liquipedia.net/dota2/WePlay/AniMajor/2021,0.0,5227694.0,Dota 2 Without Internationals
364,2021-06-17,9th - 12th,Tier 1,ESL One Summer 2021,0 : 2,5000.0,https://liquipedia.net/dota2/ESL_One/Summer/2021,5000.0,5232694.0,Dota 2 Without Internationals
365,2021-08-24,9th - 10th,Tier 1,ESL One Fall 2021,0/4/1,5000.0,https://liquipedia.net/dota2/ESL_One/Fall/2021,5000.0,5237694.0,Dota 2 Without Internationals
366,2021-12-17,5th - 6th,Tier 2,OGA Dota PIT Season 5: Europe/CIS,1 : 2,8800.0,https://liquipedia.net/dota2/Dota_PIT/5/Europe_CIS,8800.0,5246494.0,Dota 2 Without Internationals
367,2022-01-21,1st,Tier 2,DPC WEU 2021/2022 Tour 1: Division I,6/-/1,30000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2021-22/1/Western_Europe/Division_I,30000.0,5276494.0,Dota 2 Without Internationals
368,2022-02-13,2nd,Tier 2,DPC WEU 2021/2022 Tour 1: Regional Final,1 : 3,25000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2021-22/1/Western_Europe/Regional_Final,25000.0,5301494.0,Dota 2 Without Internationals
369,2022-04-21,3rd,Tier 2,DPC WEU 2021/2022 Tour 2: Division I,4/-/3,27000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2021-22/2/Western_Europe/Division_I,27000.0,5328494.0,Dota 2 Without Internationals
370,2022-05-08,1st,Showmatch,Gamers Without Borders 2022: Europe & CIS,2 : 1,,https://liquipedia.net/dota2/Gamers_Without_Borders/2022/Europe_CIS,0.0,5328494.0,Dota 2 Without Internationals
371,2022-05-17,9th - 12th,Tier 1,ESL One Stockholm Major 2022,1 : 2,,https://liquipedia.net/dota2/ESL_One/Stockholm/2022,0.0,5328494.0,Dota 2 Without Internationals
372,2022-07-14,2nd,Tier 2,DPC WEU 2021/2022 Tour 3: Division I,5/-/2,28000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2021-22/3/Western_Europe/Division_I,28000.0,5356494.0,Dota 2 Without Internationals
373,2022-07-22,9th - 10th,Tier 1,Riyadh Masters 2022,0/2/2,100000.0,https://liquipedia.net/dota2/Riyadh_Masters/2022,100000.0,5456494.0,Dota 2 Without Internationals
374,2022-08-10,9th - 12th,Tier 1,PGL Arlington Major 2022,1 : 2,,https://liquipedia.net/dota2/PGL/Arlington_Major/2022,0.0,5456494.0,Dota 2 Without Internationals
375,2022-08-25,11th - 12th,Tier 1,ESL One Malaysia 2022,0/4/1,5000.0,https://liquipedia.net/dota2/ESL_One/Malaysia/2022,5000.0,5461494.0,Dota 2 Without Internationals
376,2023-01-31,1st,Tier 2,DPC WEU 2023 Tour 1: Division I,7/-/0,30000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2023/1/Western_Europe/Division_I,30000.0,5491494.0,Dota 2 Without Internationals
377,2023-03-05,2nd,Tier 1,The Lima Major 2023,0 : 3,100000.0,https://liquipedia.net/dota2/Lima_Major/2023,100000.0,5591494.0,Dota 2 Without Internationals
378,2023-04-03,1st,Tier 2,DPC WEU 2023 Tour 2: Division I,6/-/1,30000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2023/2/Western_Europe/Division_I,30000.0,5621494.0,Dota 2 Without Internationals
379,2023-04-23,2nd,Tier 1,DreamLeague Season 19,2 : 3,175000.0,https://liquipedia.net/dota2/DreamLeague/Season_19,175000.0,5796494.0,Dota 2 Without Internationals
380,2023-05-07,2nd,Tier 1,ESL One Berlin Major 2023,1 : 3,100000.0,https://liquipedia.net/dota2/ESL_One/Berlin_Major/2023,100000.0,5896494.0,Dota 2 Without Internationals
381,2023-06-05,4th,Tier 2,DPC WEU 2023 Tour 3: Division I,4/-/3,26000.0,https://liquipedia.net/dota2/Dota_Pro_Circuit/2023/3/Western_Europe/Division_I,26000.0,5922494.0,Dota 2 Without Internationals
382,2023-06-14,15th - 16th,Tier 1,DreamLeague Season 20,1/3/3,10000.0,https://liquipedia.net/dota2/DreamLeague/Season_20,10000.0,5932494.0,Dota 2 Without Internationals
383,2023-07-09,2nd,Tier 1,The Bali Major 2023,1 : 3,100000.0,https://liquipedia.net/dota2/Bali_Major/2023,100000.0,6032494.0,Dota 2 Without Internationals
384,2023-07-30,2nd,Tier 1,Riyadh Masters 2023,1 : 3,2500000.0,https://liquipedia.net/dota2/Riyadh_Masters/2023,2500000.0,8532494.0,Dota 2 Without Internationals
385,2023-09-20,9th - 10th,Tier 1,DreamLeague Season 21,0/2/3,30000.0,https://liquipedia.net/dota2/DreamLeague/Season_21,30000.0,8562494.0,Dota 2 Without Internationals
386,2023-11-17,1st,Qualifier,ESL One Kuala Lumpur 2023 Western Europe Closed Qualifier,2 : 0,,https://liquipedia.net/dota2/ESL_One/Kuala_Lumpur/2023/Western_Europe/Closed_Qualifier,0.0,8562494.0,Dota 2 Without Internationals
387,2023-12-17,3rd,Tier 1,ESL One Kuala Lumpur 2023,1 : 2,120000.0,https://liquipedia.net/dota2/ESL_One/Kuala_Lumpur/2023,120000.0,8682494.0,Dota 2 Without Internationals
388,2024-02-16,2nd,Tier 1,BetBoom Dacha Dubai 2024,0 : 3,200000.0,https://liquipedia.net/dota2/BetBoom_Dacha/Dubai/2024,200000.0,8882494.0,Dota 2 Without Internationals
389,2024-02-28,13th - 14th,Tier 1,DreamLeague Season 22,0/4/3,15000.0,https://liquipedia.net/dota2/DreamLeague/Season_22,15000.0,8897494.0,Dota 2 Without Internationals
390,2024-03-19,3rd,Tier 2,1win Series Dota 2 Spring,2 : 1,15000.0,https://liquipedia.net/dota2/1win_Series/2024/Spring,15000.0,8912494.0,Dota 2 Without Internationals
391,2024-03-23,1st,Qualifier,DreamLeague Season 23: Western Europe Closed Qualifier,2 : 0,,https://liquipedia.net/dota2/DreamLeague/Season_23/Western_Europe,0.0,8912494.0,Dota 2 Without Internationals
392,2024-04-13,4th,Tier 1,Elite League Season 1,1 : 2,50000.0,https://liquipedia.net/dota2/Elite_League/1,50000.0,8962494.0,Dota 2 Without Internationals
393,2024-04-26,5th - 6th,Tier 1,ESL One Birmingham 2024,1 : 2,57500.0,https://liquipedia.net/dota2/ESL_One/Birmingham/2024,57500.0,9019994.0,Dota 2 Without Internationals
394,2024-05-18,5th - 6th,Tier 1,PGL Wallachia Season 1,0 : 2,60000.0,https://liquipedia.net/dota2/PGL/Wallachia/1,60000.0,9079994.0,Dota 2 Without Internationals
395,2024-05-22,9th - 10th,Tier 1,DreamLeague Season 23,1/2/2,30000.0,https://liquipedia.net/dota2/DreamLeague/Season_23,30000.0,9109994.0,Dota 2 Without Internationals
396,2024-07-21,2nd,Tier 1,Riyadh Masters 2024,0 : 3,800000.0,https://liquipedia.net/dota2/Riyadh_Masters/2024,800000.0,9909994.0,Dota 2 Without Internationals
397,2024-08-04,1st,Tier 2,Elite League Season 2,3 : 2,240000.0,https://liquipedia.net/dota2/Elite_League/2,240000.0,10149994.0,Dota 2 Without Internationals
398,2024-10-24,7th - 8th,Tier 1,BetBoom Dacha Belgrade 2024,1 : 2,30000.0,https://liquipedia.net/dota2/BetBoom_Dacha/Belgrade/2024,30000.0,10179994.0,Dota 2 Without Internationals
399,2024-11-07,6th,Tier 1,DreamLeague Season 24,3/4,47500.0,https://liquipedia.net/dota2/DreamLeague/Season_24,47500.0,10227494.0,Dota 2 Without Internationals
400,2024-11-16,1st,Qualifier,ESL One Bangkok 2024: Western Europe Closed Qualifier,2 : 0,,https://liquipedia.net/dota2/ESL_One/Bangkok/2024/Western_Europe,0.0,10227494.0,Dota 2 Without Internationals
401,2024-11-22,1st,Tier 2,1win Series Dota 2 Fall,3 : 0,50000.0,https://liquipedia.net/dota2/1win_Series/2024/Fall,50000.0,10277494.0,Dota 2 Without Internationals
402,2024-11-29,5th - 6th,Tier 1,BLAST Slam I,0 : 2,50000.0,https://liquipedia.net/dota2/BLAST/Slam/1,50000.0,10327494.0,Dota 2 Without Internationals
403,2024-12-15,2nd,Tier 1,ESL One Bangkok 2024,1 : 3,175000.0,https://liquipedia.net/dota2/ESL_One/Bangkok/2024,175000.0,10502494.0,Dota 2 Without Internationals
404,2025-01-31,7th - 8th,Tier 1,FISSURE PLAYGROUND 1,1 : 2,35000.0,https://liquipedia.net/dota2/FISSURE/PLAYGROUND/1,35000.0,10537494.0,Dota 2 Without Internationals
405,2025-02-06,7th - 8th,Tier 1,BLAST Slam II,1 : 2,30000.0,https://liquipedia.net/dota2/BLAST/Slam/2,30000.0,10567494.0,Dota 2 Without Internationals
406,2025-02-27,7th,Tier 1,DreamLeague Season 25,1/6,30000.0,https://liquipedia.net/dota2/DreamLeague/Season_25,30000.0,10597494.0,Dota 2 Without Internationals
407,2025-03-16,1st,Tier 1,PGL Wallachia Season 3,3 : 1,300000.0,https://liquipedia.net/dota2/PGL/Wallachia/3,300000.0,10897494.0,Dota 2 Without Internationals
408,2025-03-28,7th - 8th,Tier 1,FISSURE Universe: Episode 4,0 : 2,10000.0,https://liquipedia.net/dota2/FISSURE/Universe/4,10000.0,10907494.0,Dota 2 Without Internationals
409,2025-04-11,5th - 6th,Tier 1,ESL One Raleigh 2025,1 : 2,40000.0,https://liquipedia.net/dota2/ESL_One/Raleigh/2025,40000.0,10947494.0,Dota 2 Without Internationals
410,2025-04-27,1st,Tier 1,PGL Wallachia Season 4,3 : 2,300000.0,https://liquipedia.net/dota2/PGL/Wallachia/4,300000.0,11247494.0,Dota 2 Without Internationals
411,2025-05-07,9th - 10th,Tier 1,BLAST Slam III,1 : 2,25000.0,https://liquipedia.net/dota2/BLAST/Slam/3,25000.0,11272494.0,Dota 2 Without Internationals
412,2025-05-29,8th,Tier 1,DreamLeague Season 26,1/6,25000.0,https://liquipedia.net/dota2/DreamLeague/Season_26,25000.0,11297494.0,Dota 2 Without Internationals
413,2025-06-29,3rd,Tier 1,PGL Wallachia Season 5,0 : 2,120000.0,https://liquipedia.net/dota2/PGL/Wallachia/5,120000.0,11417494.0,Dota 2 Without Internationals
414,2025-07-04,1st,Tier 2,FISSURE Universe: Episode 5,3 : 0,125000.0,https://liquipedia.net/dota2/FISSURE/Universe/5,125000.0,11542494.0,Dota 2 Without Internationals
415,2025-07-17,5th - 8th,Tier 1,Esports World Cup 2025,0 : 2,125000.0,https://liquipedia.net/dota2/Esports_World_Cup/2025,125000.0,11667494.0,Dota 2 Without Internationals
416,2025-08-24,3rd,Tier 1,FISSURE Universe: Episode 6,0 : 2,30000.0,https://liquipedia.net/dota2/FISSURE/Universe/6,30000.0,11697494.0,Dota 2 Without Internationals
417,2025-10-12,3rd,Tier 2,FISSURE Universe: Episode 7,0 : 2,30000.0,https://liquipedia.net/dota2/FISSURE/Universe/7,30000.0,11727494.0,Dota 2 Without Internationals
418,2025-10-19,9th - 10th,Tier 1,BLAST Slam IV,0 : 2,25000.0,https://liquipedia.net/dota2/BLAST/Slam/4,25000.0,11752494.0,Dota 2 Without Internationals
419,2025-11-01,4th,Tier 1,FISSURE PLAYGROUND 2,1 : 2,60000.0,https://liquipedia.net/dota2/FISSURE/PLAYGROUND/2,60000.0,11812494.0,Dota 2 Without Internationals
420,2025-11-23,3rd,Tier 1,PGL Wallachia Season 6,1 : 2,120000.0,https://liquipedia.net/dota2/PGL/Wallachia/6,120000.0,11932494.0,Dota 2 Without Internationals
421,2025-12-15,9th - 16th,Tier 1,DreamLeague Season 27,2 : 0,10500.0,https://liquipedia.net/dota2/DreamLeague/27,10500.0,11942994.0,Dota 2 Without Internationals
422,2026-01-10,1st - 2nd,Qualifier,DreamLeague Season 28: Western Europe Closed Qualifier,2 : 0,,https://liquipedia.net/dota2/DreamLeague/28/Western_Europe,0.0,11942994.0,Dota 2 Without Internationals
423,2026-01-20,5th - 6th,Qualifier,ESL One Birmingham 2026: Western Europe Closed Qualifier,1 : 2,,https://liquipedia.net/dota2/ESL_One/Birmingham/2026/Western_Europe,0.0,11942994.0,Dota 2 Without Internationals
424,2026-01-31,4th,Tier 2,FISSURE Universe: Episode 8,0 : 2,15000.0,https://liquipedia.net/dota2/FISSURE/Universe/8,15000.0,11957994.0,Dota 2 Without Internationals
425,2026-02-15,1st,Tier 1,BLAST Slam VI,3 : 1,300000.0,https://liquipedia.net/dota2/BLAST/Slam/6,300000.0,12257994.0,Dota 2 Without Internationals
426,2026-03-01,3rd,Tier 1,DreamLeague Season 28,0 : 2,80000.0,https://liquipedia.net/dota2/DreamLeague/28,80000.0,12337994.0,Dota 2 Without Internationals
427,2026-03-15,2nd,Tier 1,PGL Wallachia Season 7,2 : 3,175000.0,https://liquipedia.net/dota2/PGL/Wallachia/7,175000.0,12512994.0,Dota 2 Without Internationals
428,2026-04-10,5th - 6th,Tier 2,PREMIER SERIES,1 : 2,2500.0,https://liquipedia.net/dota2/NarodCast/PREMIER_SERIES/1,2500.0,12515494.0,Dota 2 Without Internationals
429,2026-04-14,3rd,Qualifier,DreamLeague Season 29: Western Europe Closed Qualifier,2 : 1,,https://liquipedia.net/dota2/DreamLeague/29/Western_Europe,0.0,12515494.0,Dota 2 Without Internationals
430,2026-04-25,4th,Tier 1,PGL Wallachia Season 8,1 : 2,80000.0,https://liquipedia.net/dota2/PGL/Wallachia/8,80000.0,12595494.0,Dota 2 Without Internationals
431,2026-05-20,9th - 12th,Tier 1,DreamLeague Season 29,1 : 2,20000.0,https://liquipedia.net/dota2/DreamLeague/29,20000.0,12615494.0,Dota 2 Without Internationals
432,2015-04-18,3rd,S-Tier,NA LCS 2015 Spring,3 : 2,15000.0,https://liquipedia.net/leagueoflegends/LCS/North_America/2015/Spring,15000.0,15000.0,LoL
433,2015-08-22,3rd,S-Tier,NA LCS 2015 Summer,3 : 1,15000.0,https://liquipedia.net/leagueoflegends/LCS/North_America/2015/Summer,15000.0,30000.0,LoL
434,2015-08-31,2nd,A-Tier,NA LCS 2015 Regional Finals,1 : 3,,https://liquipedia.net/leagueoflegends/LCS/North_America/2015/Regional_Finals,0.0,30000.0,LoL
435,2016-04-16,4th,S-Tier,NA LCS 2016 Spring,0 : 3,10000.0,https://liquipedia.net/leagueoflegends/LCS/North_America/2016/Spring,10000.0,40000.0,LoL
436,2016-08-14,5th - 6th,S-Tier,NA LCS 2016 Summer,1 : 3,,https://liquipedia.net/leagueoflegends/LCS/North_America/2016/Summer,0.0,40000.0,LoL
437,2016-09-03,4th,A-Tier,NA LCS 2016 Regional Finals,0 : 3,,https://liquipedia.net/leagueoflegends/LCS/North_America/2016/Regional_Finals,0.0,40000.0,LoL
438,2016-12-16,3rd - 4th,A-Tier,IEM Season XI - Gyeonggi,0 : 2,10000.0,https://liquipedia.net/leagueoflegends/Intel_Extreme_Masters/Season_XI/Gyeonggi,10000.0,50000.0,LoL
439,2017-03-26,9th,S-Tier,NA LCS 2017 Spring,5/13,,https://liquipedia.net/leagueoflegends/LCS/North_America/2017/Spring,0.0,50000.0,LoL
440,2017-04-01,1st,Qualifier,NA LCS 2017 Summer Promotion,3 : 2,,https://liquipedia.net/leagueoflegends/LCS/North_America/2017/Summer/Promotion,0.0,50000.0,LoL
441,2017-08-06,10th,S-Tier,NA LCS 2017 Summer,4/14,,https://liquipedia.net/leagueoflegends/LCS/North_America/2017/Summer,0.0,50000.0,LoL
442,2017-08-12,1st,Qualifier,NA LCS 2018 Spring Promotion,3 : 2,,https://liquipedia.net/leagueoflegends/LCS/North_America/2018/Spring/Promotion,0.0,50000.0,LoL
443,2018-04-08,1st,S-Tier,NA LCS 2018 Spring,3 : 0,100000.0,https://liquipedia.net/leagueoflegends/LCS/North_America/2018/Spring,100000.0,150000.0,LoL
444,2018-05-15,5th,S-Tier,2018 Mid-Season Invitational,4/6,68526.0,https://liquipedia.net/leagueoflegends/Mid-Season_Invitational/2018,68526.0,218526.0,LoL
445,2018-07-07,L,Showmatch,Rift Rivals 2018: NA vs EU,1 : 3,5000.0,https://liquipedia.net/leagueoflegends/Rift_Rivals/NA-EU/2018,5000.0,223526.0,LoL
446,2018-09-09,1st,S-Tier,NA LCS 2018 Summer,3 : 0,100000.0,https://liquipedia.net/leagueoflegends/LCS/North_America/2018/Summer,100000.0,323526.0,LoL
447,2018-11-03,9th - 12th,S-Tier,2018 World Championship,3/3,145125.0,https://liquipedia.net/leagueoflegends/World_Championship/2018,145125.0,468651.0,LoL
448,2019-04-13,1st,S-Tier,LCS 2019 Spring,3 : 2,100000.0,https://liquipedia.net/leagueoflegends/LCS/2019/Spring,100000.0,568651.0,LoL
449,2019-05-19,2nd,S-Tier,2019 Mid-Season Invitational,0 : 3,200000.0,https://liquipedia.net/leagueoflegends/Mid-Season_Invitational/2019,200000.0,768651.0,LoL
450,2019-08-25,1st,S-Tier,LCS 2019 Summer,3 : 2,100000.0,https://liquipedia.net/leagueoflegends/LCS/2019/Summer,100000.0,868651.0,LoL
451,2019-10-20,9th - 12th,S-Tier,2019 World Championship,3/3,50063.0,https://liquipedia.net/leagueoflegends/World_Championship/2019,50063.0,918714.0,LoL
452,2020-04-19,9th,S-Tier,LCS 2020 Spring,7-11,,https://liquipedia.net/leagueoflegends/LCS/2020/Spring,0.0,918714.0,LoL
453,2020-09-05,3rd,S-Tier,LCS 2020 Summer,2 : 3,30000.0,https://liquipedia.net/leagueoflegends/LCS/2020/Summer,30000.0,948714.0,LoL
454,2020-10-08,9th - 12th,S-Tier,2020 World Championship,3/3,55625.0,https://liquipedia.net/leagueoflegends/World_Championship/2020,55625.0,1004339.0,LoL
455,2021-01-31,1st,A-Tier,LCS 2021 Lock-In,3 : 2,150000.0,https://liquipedia.net/leagueoflegends/LCS/2021/Lock_In,150000.0,1154339.0,LoL
456,2021-04-11,2nd,S-Tier,LCS 2021 Spring,2 : 3,50000.0,https://liquipedia.net/leagueoflegends/LCS/2021/Spring,50000.0,1204339.0,LoL
457,2021-08-29,2nd,S-Tier,LCS 2021 Summer,0 : 3,50000.0,https://liquipedia.net/leagueoflegends/LCS/2021/Summer,50000.0,1254339.0,LoL
458,2021-10-18,12th - 13th,S-Tier,2021 World Championship,3/3,52844.0,https://liquipedia.net/leagueoflegends/World_Championship/2021,52844.0,1307183.0,LoL
459,2022-01-30,1st,A-Tier,LCS 2022 Lock-In,3 : 0,150000.0,https://liquipedia.net/leagueoflegends/LCS/2022/Lock_In,150000.0,1457183.0,LoL
460,2022-04-23,3rd,S-Tier,LCS 2022 Spring,0 : 3,30000.0,https://liquipedia.net/leagueoflegends/LCS/2022/Spring,30000.0,1487183.0,LoL
461,2022-09-04,4th,S-Tier,LCS 2022 Summer,2 : 3,20000.0,https://liquipedia.net/leagueoflegends/LCS/2022/Summer,20000.0,1507183.0,LoL
462,2023-03-18,8th,S-Tier,LCS 2023 Spring,8/10,,https://liquipedia.net/leagueoflegends/LCS/2023/Spring,0.0,1507183.0,LoL
463,2023-08-19,3rd,S-Tier,LCS 2023 Summer,2 : 3,30000.0,https://liquipedia.net/leagueoflegends/LCS/2023/Summer,30000.0,1537183.0,LoL
464,2023-11-19,15th - 16th,S-Tier,2023 World Championship,0/3,50063.0,https://liquipedia.net/leagueoflegends/World_Championship/2023,50063.0,1587246.0,LoL
465,2024-03-31,1st,S-Tier,LCS 2024 Spring,3 : 1,100000.0,https://liquipedia.net/leagueoflegends/LCS/2024/Spring,100000.0,1687246.0,LoL
466,2024-05-15,5th - 6th,S-Tier,2024 Mid-Season Invitational,1 : 3,20000.0,https://liquipedia.net/leagueoflegends/Mid-Season_Invitational/2024,20000.0,1707246.0,LoL
467,2024-07-06,3rd - 4th,S-Tier,Esports World Cup 2024,1 : 2,100000.0,https://liquipedia.net/leagueoflegends/Esports_World_Cup/2024,100000.0,1807246.0,LoL
468,2024-09-07,2nd,S-Tier,LCS 2024 Summer,1 : 3,50000.0,https://liquipedia.net/leagueoflegends/LCS/2024/Summer,50000.0,1857246.0,LoL
469,2024-11-02,9th - 11th,S-Tier,2024 World Championship,2/3,77875.0,https://liquipedia.net/leagueoflegends/World_Championship/2024,77875.0,1935121.0,LoL
470,2025-02-10,4th,S-Tier,LTA North 2025 Split 1,0 : 1,,https://liquipedia.net/leagueoflegends/LTA/2025/Split_1/North,0.0,1935121.0,LoL
471,2025-02-23,1st,S-Tier,LTA 2025 Cross-Conference,3 : 0,,https://liquipedia.net/leagueoflegends/LTA/2025/Cross-Conference,0.0,1935121.0,LoL
472,2025-03-14,5th,S-Tier,2025 First Stand Tournament,1/3,130000.0,https://liquipedia.net/leagueoflegends/First_Stand_Tournament/2025,130000.0,2065121.0,LoL
473,2025-06-08,4th,S-Tier,LTA North 2025 Split 2,1 : 3,16000.0,https://liquipedia.net/leagueoflegends/LTA/2025/Split_2/North,16000.0,2081121.0,LoL
474,2025-08-30,5th - 6th,S-Tier,LTA North 2025 Split 3,0 : 3,,https://liquipedia.net/leagueoflegends/LTA/2025/Split_3/North,0.0,2081121.0,LoL
475,2025-12-08,7th - 9th,A-Tier,2025 KeSPA Cup,1/2,,https://liquipedia.net/leagueoflegends/KeSPA_Cup/2025,0.0,2081121.0,LoL
476,2026-02-27,4th,S-Tier,LCS 2026 Lock-In,1 : 3,,https://liquipedia.net/leagueoflegends/LCS/2026/Lock-In,0.0,2081121.0,LoL
477,2026-04-28,3rd,Qualifier,Esports World Cup 2026 - North America Qualifier,1 : 2,,https://liquipedia.net/leagueoflegends/Esports_World_Cup/2026/North_America,0.0,2081121.0,LoL
749,2018-02-15,9th - 12th,S-Tier,Six Invitational 2018,1 : 2,10000.0,https://liquipedia.net/rainbowsix/Six_Invitational/2018,10000.0,10000.0,R6
750,2018-04-25,2nd,A-Tier,Pro League Season 7 - Latin America,0 : 2,,https://liquipedia.net/rainbowsix/Pro_League/Season_7/Latin_America,0.0,10000.0,R6
751,2018-05-20,1st,S-Tier,Pro League Season 7 - Finals,2 : 1,75000.0,https://liquipedia.net/rainbowsix/Pro_League/Season_7/Finals,75000.0,85000.0,R6
752,2018-06-24,5th,B-Tier,Brasileirão 2018,3/4,,https://liquipedia.net/rainbowsix/Brasileir%C3%A3o/2018,0.0,85000.0,R6
753,2018-07-01,5th - 6th,B-Tier,OGA PIT Season 1 - Latin America,1 : 2,,https://liquipedia.net/rainbowsix/OGA_PIT/Season_1/Latin_America,0.0,85000.0,R6
754,2018-07-31,1st,Qualifier,Brasileirão 2018 - Relegation,2 : 0,,https://liquipedia.net/rainbowsix/Brasileir%C3%A3o/2018/Relegation,0.0,85000.0,R6
755,2018-08-14,13th - 16th,S-Tier,Six Major Paris 2018,0 : 2,4000.0,https://liquipedia.net/rainbowsix/Six_Major/2018,4000.0,89000.0,R6
756,2018-10-24,4th,A-Tier,Pro League Season 8 - Latin America,5/4/5,6000.0,https://liquipedia.net/rainbowsix/Pro_League/Season_8/Latin_America,6000.0,95000.0,R6
757,2018-10-25,4th,B-Tier,OGA PIT Season 2,0 : 2,1800.0,https://liquipedia.net/rainbowsix/OGA_PIT/Season_2,1800.0,96800.0,R6
758,2018-12-01,5th - 8th,A-Tier,DreamHack Winter 2018,1 : 2,1000.0,https://liquipedia.net/rainbowsix/DreamHack/2018/Winter,1000.0,97800.0,R6
759,2019-01-19,1st,Qualifier,Six Invitational 2019 - Latin America Qualifier,2 : 0,,https://liquipedia.net/rainbowsix/Six_Invitational/2019/Latin_America,0.0,97800.0,R6
760,2019-02-15,5th - 8th,S-Tier,Six Invitational 2019,1 : 2,80000.0,https://liquipedia.net/rainbowsix/Six_Invitational/2019,80000.0,177800.0,R6
